DATE,TOT INFECTIONS,TOT DEATHS,TOT RECOVERIES,ACTIVE CASES,NEW INFECTIONS,NEW DEATHS,NEW RECOVERIES,INFECTIONS AVE.,DEATHS AV.
14-Mar-2020,1,0,0,1,1,0,0,0,0
15-Mar-2020,1,0,0,1,0,0,0,0,0
16-Mar-2020,1,0,0,1,0,0,0,0,0
17-Mar-2020,1,0,0,1,0,0,0,0,0
18-Mar-2020,1,0,0,1,0,0,0,0,0
19-Mar-2020,1,0,0,1,0,0,0,0,0
20-Mar-2020,1,0,0,1,0,0,0,0,0
21-Mar-2020,1,0,0,1,0,0,0,0,0
22-Mar-2020,4,0,0,4,3,0,0,0,0
23-Mar-2020,4,0,0,4,0,0,0,0,0
24-Mar-2020,4,0,0,4,0,0,0,0,0
25-Mar-2020,4,0,0,4,0,0,0,0,0
26-Mar-2020,6,0,0,6,2,0,0,0,0
27-Mar-2020,9,0,0,9,3,0,0,1,0
28-Mar-2020,9,0,0,9,0,0,0,1,0
29-Mar-2020,9,0,0,9,0,0,0,1,0
30-Mar-2020,9,0,0,9,0,0,0,1,0
31-Mar-2020,9,0,0,9,0,0,0,1,0
1-Apr-2020,9,0,0,9,0,0,0,1,0
2-Apr-2020,9,0,0,9,0,0,0,1,0
3-Apr-2020,9,0,0,9,0,0,0,0,0
4-Apr-2020,9,0,0,9,0,0,0,0,0
5-Apr-2020,9,0,0,9,0,0,0,0,0
6-Apr-2020,10,0,4,6,1,0,4,0,0
7-Apr-2020,10,0,4,6,0,0,0,0,0
8-Apr-2020,12,0,7,5,2,0,3,0,0
9-Apr-2020,12,0,7,5,0,0,0,0,0
10-Apr-2020,12,0,7,5,0,0,0,0,0
11-Apr-2020,12,0,7,5,0,0,0,0,0
12-Apr-2020,14,0,7,7,2,0,0,0,0
13-Apr-2020,15,0,7,8,1,0,0,1,0
14-Apr-2020,15,0,8,7,0,0,1,1,0
15-Apr-2020,15,0,8,7,0,0,0,1,0
16-Apr-2020,16,1,8,7,1,1,0,0,0
17-Apr-2020,16,1,8,7,0,0,0,1,0
18-Apr-2020,22,1,8,13,6,0,0,1,0
19-Apr-2020,22,1,8,13,0,0,0,1,0
20-Apr-2020,24,1,8,15,2,0,0,1,0
21-Apr-2020,31,1,8,22,7,0,0,1,0
22-Apr-2020,31,1,8,22,0,0,0,2,0
23-Apr-2020,31,1,8,22,0,0,0,2,0
24-Apr-2020,36,1,10,25,5,0,2,2,0
25-Apr-2020,56,1,10,45,20,0,0,3,0
26-Apr-2020,59,1,10,48,3,0,0,5,0
27-Apr-2020,65,1,10,54,6,0,0,5,0
28-Apr-2020,71,1,10,60,6,0,0,6,0
29-Apr-2020,91,1,10,80,20,0,0,6,0
30-Apr-2020,100,1,12,87,9,0,2,9,0
1-May-2020,106,1,12,93,6,0,0,10,0
2-May-2020,108,1,12,95,2,0,0,10,0
3-May-2020,112,1,12,99,4,0,0,7,0
4-May-2020,116,1,12,103,4,0,0,8,0
5-May-2020,119,1,12,106,3,0,0,7,0
6-May-2020,123,1,12,110,4,0,0,7,0
7-May-2020,153,2,12,139,30,1,0,5,0
8-May-2020,159,2,12,145,6,0,0,8,0
9-May-2020,163,2,14,147,4,0,2,8,0
10-May-2020,172,2,27,143,9,0,13,8,0
11-May-2020,175,2,28,145,3,0,1,9,0
12-May-2020,184,2,28,154,9,0,0,8,0
13-May-2020,187,2,48,137,3,0,20,9,0
14-May-2020,187,2,51,134,0,0,3,9,0
15-May-2020,190,2,66,122,3,0,15,5,0
16-May-2020,202,2,72,128,12,0,6,4,0
17-May-2020,203,2,73,128,1,0,1,6,0
18-May-2020,205,2,78,125,2,0,5,4,0
19-May-2020,208,2,87,119,3,0,9,4,0
20-May-2020,217,2,97,118,9,0,10,3,0
21-May-2020,220,2,112,106,3,0,15,4,0
22-May-2020,225,2,119,104,5,0,7,5,0
23-May-2020,238,2,119,117,13,0,0,5,0
24-May-2020,250,2,156,92,12,0,37,5,0
25-May-2020,256,2,158,96,6,0,2,7,0
26-May-2020,261,2,164,95,5,0,6,7,0
27-May-2020,272,2,168,102,11,0,4,8,0
28-May-2020,279,2,168,109,7,0,0,8,0
29-May-2020,279,2,168,109,0,0,0,8,0
30-May-2020,283,2,168,113,4,0,0,8,0
31-May-2020,285,2,189,94,2,0,21,6,0
1-Jun-2020,293,3,194,96,8,1,5,5,0
2-Jun-2020,294,3,198,93,1,0,4,5,0
3-Jun-2020,295,3,201,91,1,0,3,5,0
4-Jun-2020,300,3,201,96,5,0,0,3,0
5-Jun-2020,305,3,221,81,5,0,20,3,0
6-Jun-2020,322,3,224,95,17,0,3,4,0
7-Jun-2020,333,3,225,105,11,0,1,6,0
8-Jun-2020,340,3,229,108,7,0,4,7,0
9-Jun-2020,371,3,232,136,31,0,3,7,0
10-Jun-2020,398,3,236,159,27,0,4,11,0
11-Jun-2020,449,3,238,208,51,0,2,15,0
12-Jun-2020,472,3,246,223,23,0,8,21,0
13-Jun-2020,486,3,247,236,14,0,1,24,0
14-Jun-2020,490,4,249,237,4,1,2,23,0
15-Jun-2020,506,4,249,253,16,0,0,22,0
16-Jun-2020,520,4,259,257,14,0,10,24,0
17-Jun-2020,563,4,262,297,43,0,3,21,0
18-Jun-2020,586,4,267,315,23,0,5,24,0
19-Jun-2020,623,4,276,343,37,0,9,20,0
20-Jun-2020,627,5,285,337,4,1,9,22,0
21-Jun-2020,635,5,285,345,8,0,0,20,0
22-Jun-2020,643,6,291,346,8,1,6,21,0
23-Jun-2020,674,7,319,348,31,1,28,20,0
24-Jun-2020,690,7,331,352,16,0,12,22,0
25-Jun-2020,706,8,347,351,16,1,16,18,0
26-Jun-2020,728,8,367,353,22,0,20,17,1
27-Jun-2020,745,8,370,367,17,0,3,15,1
28-Jun-2020,781,11,372,398,36,3,2,17,0
29-Jun-2020,795,11,380,404,14,0,8,21,1
30-Jun-2020,812,11,408,393,17,0,28,22,1
1-Jul-2020,840,11,418,411,28,0,10,20,1
2-Jul-2020,873,11,452,410,33,0,34,21,1
3-Jul-2020,909,13,515,381,36,2,63,24,0
4-Jul-2020,954,13,535,406,45,0,20,26,1
5-Jul-2020,988,13,547,428,34,0,12,30,1
6-Jul-2020,"1,011",13,564,434,23,0,17,30,0
7-Jul-2020,"1,056",14,570,472,45,1,6,31,0
8-Jul-2020,"1,138",14,588,536,82,0,18,35,0
9-Jul-2020,"1,213",17,609,587,75,3,21,43,0
10-Jul-2020,"1,257",18,633,606,44,1,24,49,1
11-Jul-2020,"1,311",18,656,637,54,0,23,50,1
12-Jul-2020,"1,351",20,668,663,40,2,12,51,1
13-Jul-2020,"1,389",20,688,681,38,0,20,52,1
14-Jul-2020,"1,434",20,695,719,45,0,7,54,1
15-Jul-2020,"1,489",20,724,745,55,0,29,54,1
16-Jul-2020,"1,552",21,736,795,63,1,12,50,1
17-Jul-2020,"1,619",21,769,829,67,0,33,48,1
18-Jul-2020,"1,729",21,788,920,110,0,19,52,0
19-Jul-2020,"1,793",21,822,950,64,0,34,60,0
20-Jul-2020,"1,826",23,850,953,33,2,28,63,0
21-Jul-2020,"1,894",24,855,"1,015",68,1,5,62,0
22-Jul-2020,"1,938",25,876,"1,037",44,1,21,66,1
23-Jul-2020,"2,021",28,882,"1,111",83,3,6,64,1
24-Jul-2020,"2,073",28,929,"1,116",52,0,47,67,1
25-Jul-2020,"2,142",28,940,"1,174",69,0,11,65,1
26-Jul-2020,"2,207",32,986,"1,189",65,4,46,59,1
27-Jul-2020,"2,316",34,"1,025","1,257",109,2,39,59,2
28-Jul-2020,"2,404",39,"1,025","1,340",88,5,0,70,2
29-Jul-2020,"2,551",40,"1,070","1,441",147,1,45,73,2
30-Jul-2020,"2,577",40,"1,134","1,403",26,0,64,88,2
31-Jul-2020,"2,648",41,"1,214","1,393",71,1,80,79,2
1-Aug-2020,"2,706",43,"1,214","1,449",58,2,0,82,2
2-Aug-2020,"2,775",43,"1,214","1,518",69,0,0,81,2
3-Aug-2020,"2,838",45,"1,253","1,540",63,2,39,81,2
4-Aug-2020,"2,856",49,"1,258","1,549",18,4,5,75,2
5-Aug-2020,"2,909",53,"1,385","1,471",53,4,127,65,1
6-Aug-2020,"2,968",55,"1,476","1,437",59,2,91,51,2
7-Aug-2020,"3,036",56,"1,476","1,504",68,1,0,56,2
8-Aug-2020,"3,128",56,"1,565","1,507",92,0,89,55,2
9-Aug-2020,"3,236",58,"1,607","1,571",108,2,42,60,2
10-Aug-2020,"3,309",61,"1,634","1,614",73,3,27,66,2
11-Aug-2020,"3,410",63,"1,720","1,627",101,2,86,67,2
12-Aug-2020,"3,525",63,"1,910","1,552",115,0,190,79,2
13-Aug-2020,"3,599",65,"1,991","1,543",74,2,81,88,1
14-Aug-2020,"3,670",68,"1,991","1,611",71,3,0,90,1
15-Aug-2020,"3,745",69,"2,268","1,408",75,1,277,91,2
16-Aug-2020,"3,839",70,"2,268","1,501",94,1,0,88,2
17-Aug-2020,"3,894",73,"2,371","1,450",55,3,103,86,2
18-Aug-2020,"3,989",76,"2,587","1,326",95,3,216,84,2
19-Aug-2020,"4,058",79,"2,611","1,368",69,3,24,83,2
20-Aug-2020,"4,110",81,"2,643","1,386",52,2,32,76,2
21-Aug-2020,"4,128",81,"2,682","1,365",18,0,39,73,2
22-Aug-2020,"4,189",83,"2,762","1,344",61,2,80,65,2
23-Aug-2020,"4,225",85,"2,898","1,242",36,2,136,63,2
24-Aug-2020,"4,304",85,"2,936","1,283",79,0,38,55,2
25-Aug-2020,"4,327",86,"2,959","1,282",23,1,23,59,2
26-Aug-2020,"4,387",88,"3,078","1,221",60,2,119,48,1
27-Aug-2020,"4,433",89,"3,115","1,229",46,1,37,47,1
28-Aug-2020,"4,461",91,"3,210","1,160",28,2,95,46,1
29-Aug-2020,"4,510",91,"3,359","1,060",49,0,149,48,1
30-Aug-2020,"4,561",91,"3,478",992,51,0,119,46,1
31-Aug-2020,"4,577",91,"3,529",957,16,0,51,48,1
1-Sep-2020,"4,618",94,"3,562",962,41,3,33,39,1
2-Sep-2020,"4,668",94,"3,585",989,50,0,23,42,1
3-Sep-2020,"4,820",94,"3,789",937,152,0,204,40,1
4-Sep-2020,"4,780",94,"3,844",842,-40,0,55,55,1
5-Sep-2020,"4,819",94,"3,903",822,39,0,59,46,0
6-Sep-2020,"4,853",94,"3,951",808,34,0,48,44,0
7-Sep-2020,"4,884",94,"4,029",761,31,0,78,42,0
8-Sep-2020,"4,904",96,"4,059",749,20,2,30,44,0
